schools,id
07X029: P.S. | M.S. 029 Melrose School,0
07X031: P.S. | M.S. 031 The William Lloyd Garrison,1
07X162: J.H.S. 162 Lola Rodriguez De Tio,2
07X221: South Bronx Preparatory: A College Board School,3
07X223: M.S. | H.S. 223 The Laboratory School of Finance and Technology,4
"07X259: H.E.R.O. High (Health, Education, and Research Occupations High School)",5
07X296: South Bronx Academy for Applied Media,6
07X298: Academy of Public Relations,7
07X334: International Community High School,8
07X343: Academy of Applied Mathematics and Technology,9
07X379: Jill Chaifetz Transfer High School,10
07X381: Bronx Haven High School,11
07X427: Community School for Social Justice,12
07X456: Alfred E. Smith Campus YABC,13
07X473: Mott Haven Village Preparatory High School,14
07X495: University Heights Secondary School,15
07X500: Hostos-Lincoln Academy of Science,16
07X522: Bronx Design and Construction Academy,17
07X527: Bronx Leadership Academy II High School,18
07X547: New Explorers High School,19
07X548: Careers in Sports High School,20
07X551: The Urban Assembly Bronx Academy of Letters,21
07X557: Mott Haven Community High School,22
07X584: I.S. 584,23
07X600: Alfred E. Smith Career and Technical Education High School,24
07X625: Bronx Legacy High School,25
07X670: Health Opportunities High School,26
08X071: P.S. 071 Rose E. Scala,27
08X101: M.S. 101 Edward R. Byrne,28
08X123: J.H.S. 123 James M. Kieran,29
08X125: J.H.S. 125 Henry Hudson,30
08X131: J.H.S. 131 Albert Einstein,31
08X269: Bronx Studio School for Writers and Artists,32
08X282: Women's Academy of Excellence,33
08X293: Renaissance High School for Musical Theater and the Arts,34
08X302: M.S. 302 Luisa Dessus Cruz,35
08X305: Pablo Neruda Academy,36
08X312: Millennium Art Academy,37
08X320: Pelham Lab High School,38
08X332: Holcombe L. Rucker School of Community Research,39
08X337: The School for Inquiry and Social Justice,40
08X348: Schuylerville Preparatory High School,41
08X349: Bronx River High School,42
"08X367: Archimedes Academy for Math, Science and Technology Applications",43
08X371: Urban Institute of Mathematics,44
08X375: The Bronx Mathematics Preparatory School,45
08X376: Antonia Pantoja Preparatory Academy: A College Board School,46
08X377: Bronx Community High School,47
08X405: Herbert H. Lehman High School,48
08X408: Herbert H. Lehman YABC,49
08X424: Bronx Academy for Multi-Media,50
08X432: Bronx Bridges High School,51
08X448: Soundview Academy for Culture and Scholarship,52
08X452: Gotham Collaborative High School,53
08X467: Mott Hall Community School,54
08X507: Stevenson YABC,55
08X519: Felisa Rincon de Gautier Institute for Law and Public Policy,56
08X530: Longwood Preparatory Academy,57
08X537: Bronx Arena High School,58
08X558: Westchester Square Academy,59
08X559: School for Tourism and Hospitality,60
08X561: Bronx Compass High School,61
08X562: Pugsley Preparatory Academy,62
09X022: J.H.S. 022 Jordan L. Mott,63
09X117: I.S. 117 Joseph H. Wade,64
09X128: Mott Hall III,65
09X215: Kappa,66
09X218: P.S. | I.S. 218 Rafael Hernandez Dual Language Magnet School,67
09X219: I.S. 219 New Venture School,68
09X227: Bronx Collegiate Academy,69
09X229: I.S. 229 Roland Patterson,70
09X231: Eagle Academy for Young Men,71
09X232: I.S. 232,72
09X241: Urban Assembly School for Applied Math and Science,73
09X250: Eximius College Preparatory Academy: A College Board School,74
09X252: Mott Hall Bronx High School,75
09X260: Bronx Center for Science and Mathematics,76
09X263: Validus Preparatory Academy,77
09X276: Leadership Institute,78
09X297: Morris Academy for Collaborative Studies,79
09X303: I.S. 303 Leadership and Community Service,80
09X313: I.S. 313 School of Leadership Development,81
09X323: Bronx Writing Academy,82
09X324: Bronx Early College Academy for Teaching and Learning,83
09X327: M.S. 327 Comprehensive Model School Project,84
09X329: DreamYard Preparatory School,85
09X339: I.S. 339,86
09X350: New Directions Secondary School,87
09X361: The Highbridge Green School,88
09X365: Academy for Language and Technology,89
09X403: Bronx International High School,90
09X404: School for Excellence,91
09X412: Bronx High School of Business,92
09X413: Bronx High School for Medical Science,93
09X454: Science and Technology Academy: A Mott Hall School,94
"09X505: Bronx School for Law, Government and Justice",95
09X517: Frederick Douglass Academy III Secondary School,96
09X525: Bronx Leadership Academy High School,97
09X543: High School for Violin and Dance,98
09X564: Claremont International HS,99
09X568: Young Women's Leadership School of the Bronx,100
09X594: New Pathways Academy,101
10X003: P.S. 3 Raul Julia Micro Society,102
10X037: P.S. 37 Multiple Intelligence School,103
10X045: M.S. 45 Thomas C. Giordano,104
10X080: J.H.S. 080 The Mosholu Parkway,105
10X095: P.S. 095 Sheila Mencher,106
10X118: J.H.S. 118 William W. Niles,107
10X141: M.S. | H.S. 141 Riverdale Kingsbridge Academy,108
10X206: I.S. 206 Ann Mersereau,109
10X213: Bronx Engineering and Technology Academy,110
10X225: Theatre Arts Production Company School,111
10X228: Jonas Bronck Academy,112
"10X237: The Marie Curie School for Medicine, Nursing, and Health Professions",113
10X243: West Bronx Academy for the Future,114
10X244: The New School for Leadership and Journalism,115
10X254: I.S. 254,116
10X264: Bronx Academy for Software Engineering (BASE),117
10X268: Kingsbridge International High School,118
"10X279: P.S. 279 Captain Manuel Rivera, Jr.",119
10X280: P.S. | M.S. 280 Mosholu Parkway,120
10X284: Bronx School of Law and Finance,121
10X308: Bronx Dance Academy School,122
10X319: Providing Urban Learners Success In Education (PULSE) High School,123
10X331: The Bronx School of Young Leaders,124
10X342: International School for Liberal Arts,125
10X351: Bronx Collaborative High School,126
10X353: World View High School,127
10X363: Academy For Personal Leadership And Excellence,128
10X368: M.S. | H.S. 368 In-Tech Academy,129
10X374: Knowledge and Power Preparatory Academy International High School (KAPPA),130
10X390: M.S. 390,131
10X391: The Angelo Patri Middle School,132
10X397: English Language Learners and International Support Preparatory Academy (ELLIS),133
10X433: High School for Teaching and the Professions,134
10X434: Belmont Preparatory High School,135
10X437: Fordham High School for the Arts,136
10X438: Fordham Leadership Academy,137
10X439: Bronx High School for Law and Community Service,138
10X440: DeWitt Clinton High School,139
10X442: The Celia Cruz Bronx High School of Music,140
10X445: The Bronx High School of Science,141
10X447: Creston Academy,142
10X459: East Fordham Academy for the Arts,143
10X477: Marble Hill High School for International Studies,144
10X503: Walton YABC,145
10X504: Kennedy YABC,146
10X524: Crotona International High School,147
10X546: Bronx Theatre High School,148
10X549: Discovery High School,149
10X565: High School for Energy and Technology,150
10X668: Dewitt Clinton Campus YABC,151
10X696: High School of American Studies at Lehman College,152
11X019: P.S. 019 Judith K. Weiss,153
11X083: P.S. 083 Donald Hertz,154
11X089: P.S. 089 Bronx,155
11X127: J.H.S. 127 The Castle Hill,156
11X144: J.H.S. 144 Michelangelo,157
11X175: P.S. 175 City Island,158
11X180: M.S. 180 Dr. Daniel Hale Williams,159
11X181: I.S. 181 Pablo Casals,160
11X194: P.S. | M.S. 194,161
